Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,129,2026,10087.1,8677.0,10225.3,98.65,-1.35
2026-09-21,BLR-DEL,T+7,117,8364,11035.38,10039.0,10993.74,100.38,0.38
2026-09-21,BLR-DEL,T+15,124,8170,9945.93,8677.0,9995.12,99.51,-0.49
2026-09-21,BLR-DEL,T+30,125,8427,11869.01,10083.0,11923.33,99.54,-0.46
2026-09-21,BLR-DEL,T+45,147,10118,19068.47,17755.0,19273.44,98.94,-1.06
2026-09-21,BOM-BLR,T+1,155,2026,7793.24,7062.0,9280.3,83.98,-16.02
2026-09-21,BOM-BLR,T+7,111,5050,9820.03,7832.0,9307.68,105.5,5.5
2026-09-21,BOM-BLR,T+15,116,4844,8619.91,7568.0,8244.5,104.55,4.55
2026-09-21,BOM-BLR,T+30,124,4844,10867.73,8280.5,11105.97,97.85,-2.15
2026-09-21,BOM-BLR,T+45,114,7046,13784.14,9868.5,13200.39,104.42,4.42
2026-09-21,BOM-DEL,T+1,134,2026,8985.19,6549.5,9784.28,91.83,-8.17
2026-09-21,BOM-DEL,T+7,127,6105,9292.24,6996.0,9209.35,100.9,0.9
2026-09-21,BOM-DEL,T+15,104,5871,7943.55,6562.0,7876.38,100.85,0.85
2026-09-21,BOM-DEL,T+30,140,6105,9846.78,7524.5,9715.33,101.35,1.35
2026-09-21,BOM-DEL,T+45,132,7486,17205.49,17167.5,17168.2,100.22,0.22
2026-09-21,DEL-BLR,T+1,147,2026,10604.28,9762.0,11129.74,95.28,-4.72
2026-09-21,DEL-BLR,T+7,141,8828,11634.52,10077.0,11640.36,99.95,-0.05
2026-09-21,DEL-BLR,T+15,143,8172,10109.68,9161.0,10123.0,99.87,-0.13
2026-09-21,DEL-BLR,T+30,145,8867,13539.75,11139.0,13599.73,99.56,-0.44
2026-09-21,DEL-BLR,T+45,132,9327,13133.9,10826.0,13228.12,99.29,-0.71
2026-09-21,DEL-BOM,T+1,177,2026,7969.97,6843.0,9023.69,88.32,-11.68
2026-09-21,DEL-BOM,T+15,135,6090,8279.9,6843.0,8279.9,100.0,0.0
2026-09-21,DEL-BOM,T+30,144,6245,9848.67,7516.0,9805.56,100.44,0.44
2026-09-21,DEL-BOM,T+45,141,6508,10295.54,7615.0,10295.54,100.0,0.0
2026-09-21,DEL-CCU,T+1,111,2026,8612.14,7920.0,10075.35,85.48,-14.52
2026-09-21,DEL-CCU,T+7,84,7376,10910.73,9032.0,10565.24,103.27,3.27
2026-09-21,DEL-CCU,T+15,90,7368,11273.56,8922.0,11145.71,101.15,1.15
2026-09-21,DEL-CCU,T+30,88,8535,14683.81,14336.5,14818.45,99.09,-0.91
2026-09-21,DEL-CCU,T+45,88,8245,17323.01,14721.0,17676.97,98.0,-2.0
2026-09-21,MAA-DEL,T+1,97,2026,9915.69,10463.0,11301.41,87.74,-12.26
2026-09-21,MAA-DEL,T+7,73,9778,11904.79,10463.0,11343.04,104.95,4.95
2026-09-21,MAA-DEL,T+15,77,8351,10845.17,10150.0,10858.66,99.88,-0.12
2026-09-21,MAA-DEL,T+30,72,9778,12344.68,10463.0,12369.46,99.8,-0.2
2026-09-21,MAA-DEL,T+45,73,9778,16516.4,17249.0,16735.22,98.69,-1.31
2026-09-22,BLR-DEL,T+1,129,2026,11159.11,10228.0,10225.3,109.13,9.13
2026-09-22,BLR-DEL,T+7,119,8364,10494.65,9908.0,10993.74,95.46,-4.54
2026-09-22,BLR-DEL,T+15,125,8092,10795.92,8677.0,9995.12,108.01,8.01
2026-09-22,BLR-DEL,T+30,132,8727,12105.01,10228.0,11923.33,101.52,1.52
2026-09-22,BLR-DEL,T+45,150,12648,21095.69,20278.0,19273.44,109.45,9.45
2026-09-22,BOM-BLR,T+1,124,2026,9203.16,8366.0,9280.3,99.17,-0.83
2026-09-22,BOM-BLR,T+7,100,4844,8842.4,7584.0,9307.68,95.0,-5.0
2026-09-22,BOM-BLR,T+15,112,4844,7876.12,7340.0,8244.5,95.53,-4.47
2026-09-22,BOM-BLR,T+30,103,4844,9182.2,7715.0,11105.97,82.68,-17.32
2026-09-22,BOM-BLR,T+45,113,7243,15456.81,11327.0,13200.39,117.09,17.09
2026-09-22,BOM-DEL,T+1,154,2026,9619.7,7316.0,9784.28,98.32,-1.68
2026-09-22,BOM-DEL,T+7,94,5700,8097.03,6865.0,9209.35,87.92,-12.08
2026-09-22,BOM-DEL,T+15,111,5645,7950.14,6562.0,7876.38,100.94,0.94
2026-09-22,BOM-DEL,T+30,135,6115,9848.26,7801.0,9715.33,101.37,1.37
2026-09-22,BOM-DEL,T+45,129,10240,19835.55,18555.0,17168.2,115.54,15.54
2026-09-22,DEL-BLR,T+1,142,2026,12294.72,10686.0,11129.74,110.47,10.47
2026-09-22,DEL-BLR,T+7,132,8459,11332.47,10077.0,11640.36,97.35,-2.65
2026-09-22,DEL-BLR,T+15,136,8295,10479.51,9161.0,10123.0,103.52,3.52
2026-09-22,DEL-BLR,T+30,150,8459,12967.8,10802.0,13599.73,95.35,-4.65
2026-09-22,DEL-BLR,T+45,133,9327,14525.53,12932.0,13228.12,109.81,9.81
2026-09-22,DEL-BOM,T+1,128,2026,8419.96,6697.5,9023.69,93.31,-6.69
2026-09-22,DEL-BOM,T+15,144,6090,9147.47,6926.5,9147.47,100.0,0.0
2026-09-22,DEL-BOM,T+30,133,6442,9163.72,7332.0,9805.56,93.45,-6.55
2026-09-22,DEL-BOM,T+45,141,6508,12027.74,9360.0,12027.74,100.0,0.0
2026-09-22,DEL-CCU,T+1,88,2026,9692.74,9032.0,10075.35,96.2,-3.8
2026-09-22,DEL-CCU,T+7,77,7376,10310.48,8922.0,10565.24,97.59,-2.41
2026-09-22,DEL-CCU,T+15,83,7368,11242.37,8922.0,11145.71,100.87,0.87
2026-09-22,DEL-CCU,T+30,95,9339,15909.75,14770.0,14818.45,107.36,7.36
2026-09-22,DEL-CCU,T+45,91,9702,19806.68,18057.0,17676.97,112.05,12.05
2026-09-22,MAA-DEL,T+1,89,2026,10185.76,10150.0,11301.41,90.13,-9.87
2026-09-22,MAA-DEL,T+7,70,8861,11443.64,10036.0,11343.04,100.89,0.89
2026-09-22,MAA-DEL,T+15,71,8224,10277.42,9297.0,10858.66,94.65,-5.35
2026-09-22,MAA-DEL,T+30,72,8561,12415.4,10951.0,12369.46,100.37,0.37
2026-09-22,MAA-DEL,T+45,71,11576,19246.52,19365.0,16735.22,115.01,15.01
