Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,129,2026,10087.1,8677.0,8677.0,100.0,0.0
2026-09-21,BLR-DEL,T+7,117,8364,11035.38,10039.0,10039.0,100.0,0.0
2026-09-21,BLR-DEL,T+15,124,8170,9945.93,8677.0,8677.0,100.0,0.0
2026-09-21,BLR-DEL,T+30,125,8427,11869.01,10083.0,10083.0,100.0,0.0
2026-09-21,BLR-DEL,T+45,147,10118,19068.47,17755.0,17755.0,100.0,0.0
2026-09-21,BOM-BLR,T+1,155,2026,7793.24,7062.0,7062.0,100.0,0.0
2026-09-21,BOM-BLR,T+7,111,5050,9820.03,7832.0,7832.0,100.0,0.0
2026-09-21,BOM-BLR,T+15,116,4844,8619.91,7568.0,7568.0,100.0,0.0
2026-09-21,BOM-BLR,T+30,124,4844,10867.73,8280.5,8280.5,100.0,0.0
2026-09-21,BOM-BLR,T+45,114,7046,13784.14,9868.5,9868.5,100.0,0.0
2026-09-21,BOM-DEL,T+1,134,2026,8985.19,6549.5,6549.5,100.0,0.0
2026-09-21,BOM-DEL,T+7,127,6105,9292.24,6996.0,6996.0,100.0,0.0
2026-09-21,BOM-DEL,T+15,104,5871,7943.55,6562.0,6562.0,100.0,0.0
2026-09-21,BOM-DEL,T+30,140,6105,9846.78,7524.5,7524.5,100.0,0.0
2026-09-21,BOM-DEL,T+45,132,7486,17205.49,17167.5,17167.5,100.0,0.0
2026-09-21,DEL-BLR,T+1,147,2026,10604.28,9762.0,9762.0,100.0,0.0
2026-09-21,DEL-BLR,T+7,141,8828,11634.52,10077.0,10077.0,100.0,0.0
2026-09-21,DEL-BLR,T+15,143,8172,10109.68,9161.0,9161.0,100.0,0.0
2026-09-21,DEL-BLR,T+30,145,8867,13539.75,11139.0,11139.0,100.0,0.0
2026-09-21,DEL-BLR,T+45,132,9327,13133.9,10826.0,10826.0,100.0,0.0
2026-09-21,DEL-BOM,T+1,177,2026,7969.97,6843.0,6843.0,100.0,0.0
2026-09-21,DEL-BOM,T+15,135,6090,8279.9,6843.0,6843.0,100.0,0.0
2026-09-21,DEL-BOM,T+30,144,6245,9848.67,7516.0,7516.0,100.0,0.0
2026-09-21,DEL-BOM,T+45,141,6508,10295.54,7615.0,7615.0,100.0,0.0
2026-09-21,DEL-CCU,T+1,111,2026,8612.14,7920.0,7920.0,100.0,0.0
2026-09-21,DEL-CCU,T+7,84,7376,10910.73,9032.0,9032.0,100.0,0.0
2026-09-21,DEL-CCU,T+15,90,7368,11273.56,8922.0,8922.0,100.0,0.0
2026-09-21,DEL-CCU,T+30,88,8535,14683.81,14336.5,14336.5,100.0,0.0
2026-09-21,DEL-CCU,T+45,88,8245,17323.01,14721.0,14721.0,100.0,0.0
2026-09-21,MAA-DEL,T+1,97,2026,9915.69,10463.0,10463.0,100.0,0.0
2026-09-21,MAA-DEL,T+7,73,9778,11904.79,10463.0,10463.0,100.0,0.0
2026-09-21,MAA-DEL,T+15,77,8351,10845.17,10150.0,10150.0,100.0,0.0
2026-09-21,MAA-DEL,T+30,72,9778,12344.68,10463.0,10463.0,100.0,0.0
2026-09-21,MAA-DEL,T+45,73,9778,16516.4,17249.0,17249.0,100.0,0.0
2026-09-22,BLR-DEL,T+1,135,2026,10519.9,9619.0,8677.0,110.86,10.86
2026-09-22,BLR-DEL,T+7,121,8364,10445.26,9908.0,10039.0,98.7,-1.3
2026-09-22,BLR-DEL,T+15,125,8092,10788.32,8677.0,8677.0,100.0,0.0
2026-09-22,BLR-DEL,T+30,136,8727,12128.69,10197.0,10083.0,101.13,1.13
2026-09-22,BLR-DEL,T+45,150,12648,21004.04,20278.0,17755.0,114.21,14.21
2026-09-22,BOM-BLR,T+1,148,2026,8244.32,7644.0,7062.0,108.24,8.24
2026-09-22,BOM-BLR,T+7,101,4844,8855.25,7584.0,7832.0,96.83,-3.17
2026-09-22,BOM-BLR,T+15,120,4844,8403.32,7452.5,7568.0,98.47,-1.53
2026-09-22,BOM-BLR,T+30,106,4844,9293.03,7715.0,8280.5,93.17,-6.83
2026-09-22,BOM-BLR,T+45,113,7243,15451.87,11327.0,9868.5,114.78,14.78
