Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,129,2026,10087.1,8677.0,10225.3,98.65,-1.35
2026-09-21,BLR-DEL,T+7,117,8364,11035.38,10039.0,10993.74,100.38,0.38
2026-09-21,BLR-DEL,T+15,124,8170,9945.93,8677.0,9995.12,99.51,-0.49
2026-09-21,BLR-DEL,T+30,125,8427,11869.01,10083.0,11923.33,99.54,-0.46
2026-09-21,BLR-DEL,T+45,147,10118,19068.47,17755.0,19273.44,98.94,-1.06
2026-09-21,BOM-BLR,T+1,155,2026,7793.24,7062.0,9280.3,83.98,-16.02
2026-09-21,BOM-BLR,T+7,111,5050,9820.03,7832.0,9307.68,105.5,5.5
2026-09-21,BOM-BLR,T+15,116,4844,8619.91,7568.0,8244.5,104.55,4.55
2026-09-21,BOM-BLR,T+30,124,4844,10867.73,8280.5,11105.97,97.85,-2.15
2026-09-21,BOM-BLR,T+45,114,7046,13784.14,9868.5,13200.39,104.42,4.42
2026-09-21,BOM-DEL,T+1,134,2026,8985.19,6549.5,9784.28,91.83,-8.17
2026-09-21,BOM-DEL,T+7,127,6105,9292.24,6996.0,9209.35,100.9,0.9
2026-09-21,BOM-DEL,T+15,104,5871,7943.55,6562.0,7876.38,100.85,0.85
2026-09-21,BOM-DEL,T+30,140,6105,9846.78,7524.5,9715.33,101.35,1.35
2026-09-21,BOM-DEL,T+45,132,7486,17205.49,17167.5,17168.2,100.22,0.22
2026-09-21,DEL-BLR,T+1,147,2026,10604.28,9762.0,11129.74,95.28,-4.72
2026-09-21,DEL-BLR,T+7,141,8828,11634.52,10077.0,11640.36,99.95,-0.05
2026-09-21,DEL-BLR,T+15,143,8172,10109.68,9161.0,10123.0,99.87,-0.13
2026-09-21,DEL-BLR,T+30,145,8867,13539.75,11139.0,13599.73,99.56,-0.44
2026-09-21,DEL-BLR,T+45,132,9327,13133.9,10826.0,13228.12,99.29,-0.71
2026-09-21,DEL-BOM,T+1,177,2026,7969.97,6843.0,9023.69,88.32,-11.68
2026-09-21,DEL-BOM,T+15,135,6090,8279.9,6843.0,8279.9,100.0,0.0
2026-09-21,DEL-BOM,T+30,144,6245,9848.67,7516.0,9805.56,100.44,0.44
2026-09-21,DEL-BOM,T+45,141,6508,10295.54,7615.0,10295.54,100.0,0.0
2026-09-21,DEL-CCU,T+1,111,2026,8612.14,7920.0,10075.35,85.48,-14.52
2026-09-21,DEL-CCU,T+7,84,7376,10910.73,9032.0,10565.24,103.27,3.27
2026-09-21,DEL-CCU,T+15,90,7368,11273.56,8922.0,11145.71,101.15,1.15
2026-09-21,DEL-CCU,T+30,88,8535,14683.81,14336.5,14818.45,99.09,-0.91
2026-09-21,DEL-CCU,T+45,88,8245,17323.01,14721.0,17676.97,98.0,-2.0
2026-09-21,MAA-DEL,T+1,97,2026,9915.69,10463.0,11301.41,87.74,-12.26
2026-09-21,MAA-DEL,T+7,73,9778,11904.79,10463.0,11343.04,104.95,4.95
2026-09-21,MAA-DEL,T+15,77,8351,10845.17,10150.0,10858.66,99.88,-0.12
2026-09-21,MAA-DEL,T+30,72,9778,12344.68,10463.0,12369.46,99.8,-0.2
2026-09-21,MAA-DEL,T+45,73,9778,16516.4,17249.0,16735.22,98.69,-1.31
2026-09-22,BLR-DEL,T+1,135,2026,10519.9,9619.0,10225.3,102.88,2.88
2026-09-22,BLR-DEL,T+7,121,8364,10445.26,9908.0,10993.74,95.01,-4.99
2026-09-22,BLR-DEL,T+15,125,8092,10788.32,8677.0,9995.12,107.94,7.94
2026-09-22,BLR-DEL,T+30,136,8727,12128.69,10197.0,11923.33,101.72,1.72
2026-09-22,BLR-DEL,T+45,150,12648,21004.04,20278.0,19273.44,108.98,8.98
2026-09-22,BOM-BLR,T+1,148,2026,8244.32,7644.0,9280.3,88.84,-11.16
2026-09-22,BOM-BLR,T+7,101,4844,8855.25,7584.0,9307.68,95.14,-4.86
2026-09-22,BOM-BLR,T+15,120,4844,8403.32,7452.5,8244.5,101.93,1.93
2026-09-22,BOM-BLR,T+30,106,4844,9293.03,7715.0,11105.97,83.68,-16.32
2026-09-22,BOM-BLR,T+45,113,7243,15451.87,11327.0,13200.39,117.06,17.06
2026-09-22,BOM-DEL,T+1,181,2026,8545.22,6989.0,9784.28,87.34,-12.66
2026-09-22,BOM-DEL,T+7,128,5700,8593.74,6930.0,9209.35,93.32,-6.68
2026-09-22,BOM-DEL,T+15,111,5645,7950.14,6562.0,7876.38,100.94,0.94
2026-09-22,BOM-DEL,T+30,139,6057,9993.78,7801.0,9715.33,102.87,2.87
2026-09-22,BOM-DEL,T+45,135,10240,19762.1,18555.0,17168.2,115.11,15.11
2026-09-22,DEL-BLR,T+1,156,2026,11387.04,10248.5,11129.74,102.31,2.31
2026-09-22,DEL-BLR,T+7,134,8459,11281.45,10077.0,11640.36,96.92,-3.08
2026-09-22,DEL-BLR,T+15,139,8295,10409.12,9161.0,10123.0,102.83,2.83
2026-09-22,DEL-BLR,T+30,150,8459,12851.41,10720.0,13599.73,94.5,-5.5
2026-09-22,DEL-BLR,T+45,133,8954,14446.17,12265.0,13228.12,109.21,9.21
2026-09-22,DEL-BOM,T+1,157,2026,7998.36,6583.0,9023.69,88.64,-11.36
2026-09-22,DEL-BOM,T+7,126,6529,9008.99,7001.0,9008.99,100.0,0.0
2026-09-22,DEL-BOM,T+15,147,6090,9364.69,7001.0,9364.69,100.0,0.0
2026-09-22,DEL-BOM,T+30,138,6442,9267.46,7458.5,9805.56,94.51,-5.49
2026-09-22,DEL-BOM,T+45,144,6508,12075.38,9360.0,12075.38,100.0,0.0
2026-09-22,DEL-CCU,T+1,109,2026,8899.66,8527.0,10075.35,88.33,-11.67
2026-09-22,DEL-CCU,T+7,77,7376,10290.42,8922.0,10565.24,97.4,-2.6
2026-09-22,DEL-CCU,T+15,83,7368,11220.07,8922.0,11145.71,100.67,0.67
2026-09-22,DEL-CCU,T+30,95,9339,15895.77,14444.0,14818.45,107.27,7.27
2026-09-22,DEL-CCU,T+45,93,9702,19858.9,17577.0,17676.97,112.34,12.34
2026-09-22,MAA-DEL,T+1,110,2026,9411.55,9829.0,11301.41,83.28,-16.72
2026-09-22,MAA-DEL,T+7,70,8861,11443.64,10036.0,11343.04,100.89,0.89
2026-09-22,MAA-DEL,T+15,71,8224,10256.04,9297.0,10858.66,94.45,-5.55
2026-09-22,MAA-DEL,T+30,72,8561,12155.51,10951.0,12369.46,98.27,-1.73
2026-09-22,MAA-DEL,T+45,71,11445,18925.08,19365.0,16735.22,113.09,13.09
