Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1625,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1510,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1410,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1350,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1830,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1330,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1850,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1110,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1935,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2305,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1505,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1025,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1825,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1345,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0820,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1100,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1155,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_0935,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1555,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1750,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1030,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1220,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1135,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1105,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1950,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1540,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_2155,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1550,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_2305,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_0115,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_1835,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1105,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1950,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1540,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_2155,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1550,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_2305,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_0115,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_1835,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,SpiceJet,DEL-BOM_20260921_SG_2245,T+1,Economy,4799.2,1199.8,5999
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India Express,DEL-BOM_20260921_IX_2325,T+1,Economy,4808.8,1202.2,6011
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,Air India,DEL-BOM_20260921_AI_2325,T+1,Economy,4808.8,1202.2,6011
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,SpiceJet,DEL-BOM_20260921_SG_1955,T+1,Economy,5033.6,1258.4,6292
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1700,T+1,Economy,5153.6,1288.4,6442
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2000,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2330,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2045,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1800,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1530,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1445,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2145,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_2245,T+1,Economy,5224.0,1306.0,6530
2026-09-20,2026-09-21,2026-09-20 18:47:47,OTA_EaseMyTrip,DEL-BOM,IndiGo,DEL-BOM_20260921_6E_1615,T+1,Economy,5224.0,1306.0,6530
