Origin_Destination,Advance_Purchase_Window,Base_Fare_INR
BLR-DEL,T+1,10225.3
BLR-DEL,T+15,9995.12
BLR-DEL,T+30,11923.33
BLR-DEL,T+45,19273.44
BLR-DEL,T+7,10993.74
BOM-BLR,T+1,9280.3
BOM-BLR,T+15,8244.5
BOM-BLR,T+30,11105.97
BOM-BLR,T+45,13200.39
BOM-BLR,T+7,9307.68
BOM-DEL,T+1,9784.28
BOM-DEL,T+15,7876.38
BOM-DEL,T+30,9715.33
BOM-DEL,T+45,17168.2
BOM-DEL,T+7,9209.35
DEL-BLR,T+1,11129.74
DEL-BLR,T+15,10123.0
DEL-BLR,T+30,13599.73
DEL-BLR,T+45,13228.12
DEL-BLR,T+7,11640.36
DEL-BOM,T+1,9023.69
DEL-BOM,T+30,9805.56
DEL-CCU,T+1,10075.35
DEL-CCU,T+15,11145.71
DEL-CCU,T+30,14818.45
DEL-CCU,T+45,17676.97
DEL-CCU,T+7,10565.24
MAA-DEL,T+1,11301.41
MAA-DEL,T+15,10858.66
MAA-DEL,T+30,12369.46
MAA-DEL,T+45,16735.22
MAA-DEL,T+7,11343.04
