Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-25,BLR-DEL,T+1,110,8427,13877.52,12753.0,8820.0,144.59,44.59
2026-09-25,BLR-DEL,T+7,116,8364,12146.18,10313.0,10039.0,102.73,2.73
2026-09-25,BLR-DEL,T+15,120,9973,15215.92,13758.0,8677.0,158.56,58.56
2026-09-25,BLR-DEL,T+30,145,9089,13459.1,10989.0,10083.0,108.99,8.99
2026-09-25,BLR-DEL,T+45,153,9120,12617.85,10329.0,17755.0,58.18,-41.82
2026-09-25,BOM-BLR,T+1,81,5208,10226.77,7584.0,10472.0,72.42,-27.58
2026-09-25,BOM-BLR,T+7,100,5208,10101.4,7965.5,7832.0,101.7,1.7
2026-09-25,BOM-BLR,T+15,95,4844,9604.38,7715.0,7568.0,101.94,1.94
2026-09-25,BOM-BLR,T+30,104,6261,12159.0,10372.5,8280.5,125.26,25.26
2026-09-25,BOM-BLR,T+45,106,7234,11955.61,10886.5,9868.5,110.32,10.32
2026-09-25,BOM-DEL,T+1,110,6452,10312.54,7368.0,9568.0,77.01,-22.99
2026-09-25,BOM-DEL,T+7,134,6452,9906.31,7689.5,6996.0,109.91,9.91
2026-09-25,BOM-DEL,T+15,130,6115,9349.38,6994.0,6562.0,106.58,6.58
2026-09-25,BOM-DEL,T+30,134,6373,10788.51,8018.0,7524.5,106.56,6.56
2026-09-25,BOM-DEL,T+45,110,6832,11731.99,9886.0,17167.5,57.59,-42.41
2026-09-25,DEL-BLR,T+1,129,8459,12752.16,10817.0,10786.0,100.29,0.29
2026-09-25,DEL-BLR,T+7,143,8459,11967.81,10156.0,10077.0,100.78,0.78
2026-09-25,DEL-BLR,T+15,146,8699,11355.8,10120.0,9161.0,110.47,10.47
2026-09-25,DEL-BLR,T+30,135,9567,16858.97,14579.0,11139.0,130.88,30.88
2026-09-25,DEL-BLR,T+45,136,9475,13490.63,12727.5,10826.0,117.56,17.56
2026-09-25,DEL-BOM,T+1,115,6442,9968.41,7473.0,8821.0,84.72,-15.28
2026-09-25,DEL-BOM,T+7,131,6442,9654.86,7012.0,7012.0,100.0,0.0
2026-09-25,DEL-BOM,T+15,121,6427,8160.68,6843.0,6843.0,100.0,0.0
2026-09-25,DEL-BOM,T+30,149,6244,11558.43,7730.0,7516.0,102.85,2.85
2026-09-25,DEL-BOM,T+45,154,6244,10685.61,8840.0,7615.0,116.09,16.09
2026-09-25,DEL-CCU,T+1,74,7376,12294.35,10250.0,9397.0,109.08,9.08
2026-09-25,DEL-CCU,T+7,96,7376,11664.59,10064.0,9032.0,111.43,11.43
2026-09-25,DEL-CCU,T+15,94,8245,13919.62,12649.5,8922.0,141.78,41.78
2026-09-25,DEL-CCU,T+30,96,9230,22904.69,22521.5,14336.5,157.09,57.09
2026-09-25,DEL-CCU,T+45,89,7376,13279.35,11632.0,14721.0,79.02,-20.98
2026-09-25,MAA-DEL,T+1,63,10729,14793.06,13844.0,11629.0,119.05,19.05
2026-09-25,MAA-DEL,T+7,70,8861,11038.24,9988.0,10463.0,95.46,-4.54
2026-09-25,MAA-DEL,T+15,75,9778,13229.83,12067.0,10150.0,118.89,18.89
2026-09-25,MAA-DEL,T+30,72,9262,13667.93,11919.0,10463.0,113.92,13.92
2026-09-25,MAA-DEL,T+45,69,9568,11430.58,10150.0,17249.0,58.84,-41.16
