Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-26,BLR-DEL,T+1,112,8364,13375.41,11544.5,8820.0,130.89,30.89
2026-09-26,BLR-DEL,T+7,112,8170,10650.29,8677.0,10039.0,86.43,-13.57
2026-09-26,BLR-DEL,T+15,120,9345,14367.27,12563.5,8677.0,144.79,44.79
2026-09-26,BLR-DEL,T+30,147,8727,12406.12,10118.0,10083.0,100.35,0.35
2026-09-26,BLR-DEL,T+45,144,9152,12772.24,10399.5,17755.0,58.57,-41.43
2026-09-26,BOM-BLR,T+1,93,5954,12813.18,10667.0,10472.0,101.86,1.86
2026-09-26,BOM-BLR,T+7,91,5050,9286.19,7274.0,7832.0,92.88,-7.12
2026-09-26,BOM-BLR,T+15,91,4844,8949.41,7692.0,7568.0,101.64,1.64
2026-09-26,BOM-BLR,T+30,106,5252,9706.42,7692.0,8280.5,92.89,-7.11
2026-09-26,BOM-BLR,T+45,103,7234,11957.16,10107.0,9868.5,102.42,2.42
2026-09-26,BOM-DEL,T+1,129,6472,10951.42,7902.0,9568.0,82.59,-17.41
2026-09-26,BOM-DEL,T+7,129,6058,8885.71,6875.0,6996.0,98.27,-1.73
2026-09-26,BOM-DEL,T+15,132,6115,9037.58,6930.0,6562.0,105.61,5.61
2026-09-26,BOM-DEL,T+30,134,6105,9472.19,7492.5,7524.5,99.57,-0.43
2026-09-26,BOM-DEL,T+45,133,6832,11497.32,9188.0,17167.5,53.52,-46.48
2026-09-26,DEL-BLR,T+1,131,8867,16308.82,14907.0,10786.0,138.21,38.21
2026-09-26,DEL-BLR,T+7,139,8360,11367.5,9296.0,10077.0,92.25,-7.75
2026-09-26,DEL-BLR,T+15,135,8657,11304.56,10156.0,9161.0,110.86,10.86
2026-09-26,DEL-BLR,T+30,138,9539,14518.08,11894.5,11139.0,106.78,6.78
2026-09-26,DEL-BLR,T+45,132,9867,15225.5,14045.5,10826.0,129.74,29.74
2026-09-26,DEL-BOM,T+1,126,6529,14198.25,11423.5,8821.0,129.5,29.5
2026-09-26,DEL-BOM,T+7,115,6090,8688.89,6730.0,6730.0,100.0,0.0
2026-09-26,DEL-BOM,T+15,131,6427,8991.56,6960.0,6843.0,101.71,1.71
2026-09-26,DEL-BOM,T+30,140,6244,9163.8,7331.0,7516.0,97.54,-2.46
2026-09-26,DEL-BOM,T+45,137,7075,11445.18,9879.0,7615.0,129.73,29.73
2026-09-26,DEL-CCU,T+1,84,7586,14679.69,12436.0,9397.0,132.34,32.34
2026-09-26,DEL-CCU,T+7,100,7368,11210.32,9500.0,9032.0,105.18,5.18
2026-09-26,DEL-CCU,T+15,103,7586,13848.51,12646.0,8922.0,141.74,41.74
2026-09-26,DEL-CCU,T+30,91,8299,18934.46,18057.0,14336.5,125.95,25.95
2026-09-26,DEL-CCU,T+45,91,7376,14397.31,12662.0,14721.0,86.01,-13.99
2026-09-26,MAA-DEL,T+1,69,9778,15357.58,14674.0,11629.0,126.18,26.18
2026-09-26,MAA-DEL,T+7,71,8864,11475.92,10454.0,10463.0,99.91,-0.09
2026-09-26,MAA-DEL,T+15,72,8861,12560.9,10899.0,10150.0,107.38,7.38
2026-09-26,MAA-DEL,T+30,73,9568,12303.3,10150.0,10463.0,97.01,-2.99
2026-09-26,MAA-DEL,T+45,70,9568,11734.59,10615.0,17249.0,61.54,-38.46
