Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,110,8170,10886.56,8677.0,10886.56,100.0,0.0
2026-09-21,BLR-DEL,T+7,115,8364,11035.87,10039.0,11035.87,100.0,0.0
2026-09-21,BLR-DEL,T+15,128,8170,10144.34,8677.0,10144.34,100.0,0.0
2026-09-21,BLR-DEL,T+30,125,8549,11692.99,10039.0,11692.99,100.0,0.0
2026-09-21,BOM-DEL,T+1,129,5700,10244.73,7318.0,10244.73,100.0,0.0
2026-09-21,BOM-DEL,T+7,124,6115,9425.91,6988.5,9425.91,100.0,0.0
2026-09-21,BOM-DEL,T+15,108,5980,8001.11,6562.0,8001.11,100.0,0.0
2026-09-21,BOM-DEL,T+30,134,6244,9493.04,7801.0,9493.04,100.0,0.0
2026-09-21,DEL-BLR,T+1,127,8360,11887.91,10084.0,11887.91,100.0,0.0
2026-09-21,DEL-BLR,T+7,137,8767,11804.18,10077.0,11804.18,100.0,0.0
2026-09-21,DEL-BLR,T+15,142,8360,9893.05,8977.0,9893.05,100.0,0.0
2026-09-21,DEL-BLR,T+30,143,8977,13637.46,10930.0,13637.46,100.0,0.0
2026-09-21,DEL-BOM,T+1,97,5999,8895.57,6583.0,9710.64,91.61,-8.39
2026-09-21,DEL-BOM,T+7,110,6442,10479.71,7060.0,10479.71,100.0,0.0
2026-09-21,DEL-BOM,T+15,141,6011,8588.84,6843.0,8588.84,100.0,0.0
2026-09-21,DEL-BOM,T+30,143,6245,9737.15,7695.0,9737.15,100.0,0.0
2026-09-21,MAA-DEL,T+1,64,9829,11675.25,10463.0,11675.25,100.0,0.0
2026-09-21,MAA-DEL,T+7,67,9778,11487.63,10463.0,13705.89,83.82,-16.18
2026-09-21,MAA-DEL,T+15,71,8672,9930.58,9140.0,11033.55,90.0,-10.0
2026-09-21,MAA-DEL,T+30,78,9568,12690.15,10463.0,12114.35,104.75,4.75
