Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-24,BLR-DEL,T+1,115,8427,14055.63,12696.0,8820.0,143.95,43.95
2026-09-24,BLR-DEL,T+7,129,8427,13871.56,11828.0,10039.0,117.82,17.82
2026-09-24,BLR-DEL,T+15,119,9306,14510.55,12569.0,8677.0,144.85,44.85
2026-09-24,BLR-DEL,T+30,131,8727,12776.67,10478.0,10083.0,103.92,3.92
2026-09-24,BLR-DEL,T+45,140,8888,13389.63,11791.0,17755.0,66.41,-33.59
2026-09-24,BOM-BLR,T+1,101,5261,9877.31,8508.0,10472.0,81.25,-18.75
2026-09-24,BOM-BLR,T+7,103,5252,11237.22,9855.0,7832.0,125.83,25.83
2026-09-24,BOM-BLR,T+15,113,4844,9169.52,7733.0,7568.0,102.18,2.18
2026-09-24,BOM-BLR,T+30,109,5430,11719.39,9057.0,8280.5,109.38,9.38
2026-09-24,BOM-BLR,T+45,115,6113,12446.3,10541.0,9868.5,106.81,6.81
2026-09-24,BOM-DEL,T+1,132,6115,11406.01,9161.5,9568.0,95.75,-4.25
2026-09-24,BOM-DEL,T+7,127,6105,10618.24,9765.0,6996.0,139.58,39.58
2026-09-24,BOM-DEL,T+15,136,5871,9327.32,7285.5,6562.0,111.03,11.03
2026-09-24,BOM-DEL,T+30,112,6057,10754.17,7659.5,7524.5,101.79,1.79
2026-09-24,BOM-DEL,T+45,139,6870,12896.92,10537.0,17167.5,61.38,-38.62
2026-09-24,DEL-BLR,T+1,134,8459,13328.89,10927.0,10786.0,101.31,1.31
2026-09-24,DEL-BLR,T+7,146,8459,12028.34,10156.0,10077.0,100.78,0.78
2026-09-24,DEL-BLR,T+15,139,8459,10660.65,10077.0,9161.0,110.0,10.0
2026-09-24,DEL-BLR,T+30,142,9168,15542.47,13660.0,11139.0,122.63,22.63
2026-09-24,DEL-BLR,T+45,129,9327,12772.77,11342.0,10826.0,104.77,4.77
2026-09-24,DEL-BOM,T+30,119,6157,12310.55,7695.0,7516.0,102.38,2.38
2026-09-24,DEL-BOM,T+45,144,6157,10588.64,8325.0,7615.0,109.32,9.32
2026-09-24,DEL-CCU,T+1,82,7586,12083.88,9529.5,9397.0,101.41,1.41
2026-09-24,DEL-CCU,T+7,98,7376,12330.39,10562.0,9032.0,116.94,16.94
2026-09-24,DEL-CCU,T+15,91,7376,13240.35,12650.0,8922.0,141.78,41.78
2026-09-24,DEL-CCU,T+30,100,9177,20016.92,18709.0,14336.5,130.5,30.5
2026-09-24,DEL-CCU,T+45,90,8194,13833.6,11960.5,14721.0,81.25,-18.75
2026-09-24,MAA-DEL,T+1,64,11366,15619.25,13644.0,11629.0,117.33,17.33
2026-09-24,MAA-DEL,T+7,76,9052,12787.76,12170.0,10463.0,116.31,16.31
2026-09-24,MAA-DEL,T+15,73,8351,13746.85,11623.0,10150.0,114.51,14.51
2026-09-24,MAA-DEL,T+30,75,9647,12991.89,12012.0,10463.0,114.8,14.8
2026-09-24,MAA-DEL,T+45,73,9568,12254.36,10621.0,17249.0,61.57,-38.43
