Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-26,BLR-DEL,T+1,115,8364,13427.21,11280.0,8820.0,127.89,27.89
2026-09-26,BLR-DEL,T+7,121,8170,11183.22,8686.0,10039.0,86.52,-13.48
2026-09-26,BLR-DEL,T+15,120,9345,14269.06,12458.0,8677.0,143.57,43.57
2026-09-26,BLR-DEL,T+30,148,8727,12350.64,10118.0,10083.0,100.35,0.35
2026-09-26,BLR-DEL,T+45,148,9152,12778.63,10399.5,17755.0,58.57,-41.43
2026-09-26,BOM-BLR,T+1,90,5954,13037.99,10899.0,10472.0,104.08,4.08
2026-09-26,BOM-BLR,T+7,91,5050,9216.99,7274.0,7832.0,92.88,-7.12
2026-09-26,BOM-BLR,T+15,91,4844,8949.41,7692.0,7568.0,101.64,1.64
2026-09-26,BOM-BLR,T+30,106,5252,9641.31,7692.0,8280.5,92.89,-7.11
2026-09-26,BOM-BLR,T+45,107,7234,12013.21,10107.0,9868.5,102.42,2.42
2026-09-26,BOM-DEL,T+1,124,6472,11192.44,7933.5,9568.0,82.92,-17.08
2026-09-26,BOM-DEL,T+7,131,5894,8947.05,6875.0,6996.0,98.27,-1.73
2026-09-26,BOM-DEL,T+15,136,6115,9358.99,6930.0,6562.0,105.61,5.61
2026-09-26,BOM-DEL,T+30,136,6105,9588.15,7499.0,7524.5,99.66,-0.34
2026-09-26,BOM-DEL,T+45,136,6832,11536.26,9206.0,17167.5,53.62,-46.38
2026-09-26,DEL-BLR,T+1,138,8867,16020.72,15188.5,10786.0,140.82,40.82
2026-09-26,DEL-BLR,T+7,142,8360,11251.18,9432.5,10077.0,93.6,-6.4
2026-09-26,DEL-BLR,T+15,136,8657,11300.6,10156.0,9161.0,110.86,10.86
2026-09-26,DEL-BLR,T+30,139,9539,14416.18,11856.0,11139.0,106.44,6.44
2026-09-26,DEL-BLR,T+45,135,9867,15135.3,14109.0,10826.0,130.33,30.33
2026-09-26,DEL-BOM,T+1,126,6529,13842.35,10180.5,8821.0,115.41,15.41
2026-09-26,DEL-BOM,T+7,119,6090,8869.72,6843.0,6843.0,100.0,0.0
2026-09-26,DEL-BOM,T+15,132,6427,9064.86,6960.0,6843.0,101.71,1.71
2026-09-26,DEL-BOM,T+30,141,5817,9195.24,7332.0,7516.0,97.55,-2.45
2026-09-26,DEL-BOM,T+45,143,6915,11655.35,10388.0,7615.0,136.41,36.41
2026-09-26,DEL-CCU,T+1,83,7586,14904.35,12436.0,9397.0,132.34,32.34
2026-09-26,DEL-CCU,T+7,100,7368,11209.63,9500.0,9032.0,105.18,5.18
2026-09-26,DEL-CCU,T+15,103,7586,13843.92,12646.0,8922.0,141.74,41.74
2026-09-26,DEL-CCU,T+30,96,8299,18940.28,18057.0,14336.5,125.95,25.95
2026-09-26,DEL-CCU,T+45,91,7376,14219.02,12609.0,14721.0,85.65,-14.35
2026-09-26,MAA-DEL,T+1,69,9778,16005.3,15270.0,11629.0,131.31,31.31
2026-09-26,MAA-DEL,T+7,71,8864,11466.89,10454.0,10463.0,99.91,-0.09
2026-09-26,MAA-DEL,T+15,73,8861,12691.44,10899.0,10150.0,107.38,7.38
2026-09-26,MAA-DEL,T+30,73,9568,12303.3,10150.0,10463.0,97.01,-2.99
2026-09-26,MAA-DEL,T+45,73,9568,11999.93,10615.0,17249.0,61.54,-38.46
