Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-24,BLR-DEL,T+1,123,8427,14006.12,12828.0,8820.0,145.44,45.44
2026-09-24,BLR-DEL,T+7,133,8427,13063.99,11599.0,10039.0,115.54,15.54
2026-09-24,BLR-DEL,T+15,126,9128,13995.68,12503.5,8677.0,144.1,44.1
2026-09-24,BLR-DEL,T+30,136,8563,12529.99,10193.0,10083.0,101.09,1.09
2026-09-24,BLR-DEL,T+45,146,8888,13281.25,10917.0,17755.0,61.49,-38.51
2026-09-24,BOM-BLR,T+1,103,5261,10151.77,8798.0,10472.0,84.01,-15.99
2026-09-24,BOM-BLR,T+7,106,5252,10881.49,8798.0,7832.0,112.33,12.33
2026-09-24,BOM-BLR,T+15,122,4844,9537.06,7856.0,7568.0,103.81,3.81
2026-09-24,BOM-BLR,T+30,120,5022,11768.85,9057.0,8280.5,109.38,9.38
2026-09-24,BOM-BLR,T+45,128,6113,12385.84,10277.0,9868.5,104.14,4.14
2026-09-24,BOM-DEL,T+1,129,6115,11197.84,9395.0,9568.0,98.19,-1.81
2026-09-24,BOM-DEL,T+7,134,6105,10572.86,9320.0,6996.0,133.22,33.22
2026-09-24,BOM-DEL,T+15,139,5871,9166.74,7260.0,6562.0,110.64,10.64
2026-09-24,BOM-DEL,T+30,141,6057,10192.21,7471.0,7524.5,99.29,-0.71
2026-09-24,BOM-DEL,T+45,154,6870,12533.85,10676.5,17167.5,62.19,-37.81
2026-09-24,DEL-BLR,T+1,136,8459,13017.04,10760.5,10786.0,99.76,-0.24
2026-09-24,DEL-BLR,T+7,148,8459,11641.32,10156.0,10077.0,100.78,0.78
2026-09-24,DEL-BLR,T+15,142,8459,10617.71,10011.5,9161.0,109.28,9.28
2026-09-24,DEL-BLR,T+30,156,9168,14965.93,13271.0,11139.0,119.14,19.14
2026-09-24,DEL-BLR,T+45,139,9327,12416.49,11342.0,10826.0,104.77,4.77
2026-09-24,DEL-BOM,T+1,113,6442,11515.85,9929.0,8821.0,112.56,12.56
2026-09-24,DEL-BOM,T+7,137,6442,9486.07,7788.0,7788.0,100.0,0.0
2026-09-24,DEL-BOM,T+15,141,6442,8909.79,7159.0,6843.0,104.62,4.62
2026-09-24,DEL-BOM,T+30,152,6157,11404.72,7462.0,7516.0,99.28,-0.72
2026-09-24,DEL-BOM,T+45,146,6157,10379.14,8393.5,7615.0,110.22,10.22
2026-09-24,DEL-CCU,T+1,82,7586,12176.27,9497.0,9397.0,101.06,1.06
2026-09-24,DEL-CCU,T+7,102,7376,12340.01,10497.0,9032.0,116.22,16.22
2026-09-24,DEL-CCU,T+15,93,7376,13387.89,12426.0,8922.0,139.27,39.27
2026-09-24,DEL-CCU,T+30,104,9177,19523.6,18362.5,14336.5,128.08,28.08
2026-09-24,DEL-CCU,T+45,94,8194,12930.96,11522.0,14721.0,78.27,-21.73
2026-09-24,MAA-DEL,T+1,67,11366,15747.81,13973.0,11629.0,120.16,20.16
2026-09-24,MAA-DEL,T+7,78,9052,12575.96,11418.0,10463.0,109.13,9.13
2026-09-24,MAA-DEL,T+15,79,8351,13221.68,11709.0,10150.0,115.36,15.36
2026-09-24,MAA-DEL,T+30,82,8861,12896.85,11287.0,10463.0,107.88,7.88
2026-09-24,MAA-DEL,T+45,73,9568,12232.58,10621.0,17249.0,61.57,-38.43
