Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-23,BLR-DEL,T+1,116,2026,12400.31,11828.0,8677.0,136.31,36.31
2026-09-23,BLR-DEL,T+7,123,8364,11175.29,10039.0,10039.0,100.0,0.0
2026-09-23,BLR-DEL,T+15,124,8170,11643.56,9803.0,8677.0,112.98,12.98
2026-09-23,BLR-DEL,T+30,124,9128,12154.48,10552.0,10083.0,104.65,4.65
2026-09-23,BLR-DEL,T+45,147,10090,19642.77,17956.0,17755.0,101.13,1.13
2026-09-23,BOM-BLR,T+1,125,2026,9925.5,7856.0,7062.0,111.24,11.24
2026-09-23,BOM-BLR,T+7,104,4844,8637.59,7584.0,7832.0,96.83,-3.17
2026-09-23,BOM-BLR,T+15,108,4844,7932.13,7108.0,7568.0,93.92,-6.08
2026-09-23,BOM-BLR,T+30,121,4844,10417.79,7856.0,8280.5,94.87,-5.13
2026-09-23,BOM-BLR,T+45,110,7062,15295.1,12036.0,9868.5,121.96,21.96
2026-09-23,BOM-DEL,T+1,116,2026,12047.4,10229.0,6549.5,156.18,56.18
2026-09-23,BOM-DEL,T+7,109,6105,8899.27,7502.0,6996.0,107.23,7.23
2026-09-23,BOM-DEL,T+15,131,5870,8308.27,6875.0,6562.0,104.77,4.77
2026-09-23,BOM-DEL,T+30,142,6115,10312.84,7807.5,7524.5,103.76,3.76
2026-09-23,BOM-DEL,T+45,125,8152,17189.7,16175.0,17167.5,94.22,-5.78
2026-09-23,DEL-BLR,T+1,139,2026,11314.94,9636.0,9762.0,98.71,-1.29
2026-09-23,DEL-BLR,T+7,136,8459,11694.99,10084.0,10077.0,100.07,0.07
2026-09-23,DEL-BLR,T+15,145,8295,9662.54,8960.0,9161.0,97.81,-2.19
2026-09-23,DEL-BLR,T+30,147,9164,13529.38,11641.0,11139.0,104.51,4.51
2026-09-23,DEL-BLR,T+45,129,9327,14028.55,12359.0,10826.0,114.16,14.16
2026-09-23,DEL-BOM,T+1,147,2026,9072.16,7001.0,6843.0,102.31,2.31
2026-09-23,DEL-BOM,T+7,124,6442,10277.95,7211.0,7211.0,100.0,0.0
2026-09-23,DEL-BOM,T+15,148,6090,8945.1,6898.0,6843.0,100.8,0.8
2026-09-23,DEL-BOM,T+30,108,6442,10078.88,7450.5,7516.0,99.13,-0.87
2026-09-23,DEL-BOM,T+45,142,6508,11702.54,8590.0,7615.0,112.8,12.8
2026-09-23,DEL-CCU,T+1,89,2026,10117.91,9397.0,7920.0,118.65,18.65
2026-09-23,DEL-CCU,T+7,93,7376,12146.54,9620.0,9032.0,106.51,6.51
2026-09-23,DEL-CCU,T+15,102,7368,12973.62,9737.0,8922.0,109.13,9.13
2026-09-23,DEL-CCU,T+30,103,8535,16590.67,15523.0,14336.5,108.28,8.28
2026-09-23,DEL-CCU,T+45,97,9813,18295.82,17150.0,14721.0,116.5,16.5
2026-09-23,MAA-DEL,T+1,73,2026,15475.44,13393.0,10463.0,128.0,28.0
2026-09-23,MAA-DEL,T+7,65,8861,10925.2,9988.0,10463.0,95.46,-4.54
2026-09-23,MAA-DEL,T+15,75,8014,11527.4,10454.0,10150.0,103.0,3.0
2026-09-23,MAA-DEL,T+30,76,9778,13130.88,11289.5,10463.0,107.9,7.9
2026-09-23,MAA-DEL,T+45,68,9988,16814.38,16214.0,17249.0,94.0,-6.0
