Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,114,2026,10225.3,8677.0,10225.3,100.0,0.0
2026-09-21,BLR-DEL,T+7,115,8364,10993.74,10039.0,10993.74,100.0,0.0
2026-09-21,BLR-DEL,T+15,124,8170,9995.12,8677.0,9995.12,100.0,0.0
2026-09-21,BLR-DEL,T+30,125,8549,11923.33,10083.0,11923.33,100.0,0.0
2026-09-21,BLR-DEL,T+45,147,10118,19273.44,18284.0,19273.44,100.0,0.0
2026-09-21,BOM-BLR,T+1,120,2026,9280.3,7856.0,9280.3,100.0,0.0
2026-09-21,BOM-BLR,T+7,102,5592,9307.68,7584.0,9307.68,100.0,0.0
2026-09-21,BOM-BLR,T+15,106,4844,8244.5,7322.0,8244.5,100.0,0.0
2026-09-21,BOM-BLR,T+30,124,4844,11105.97,8504.0,11105.97,100.0,0.0
2026-09-21,BOM-BLR,T+45,109,7046,13200.39,9582.0,13200.39,100.0,0.0
2026-09-21,BOM-DEL,T+1,116,2026,9784.28,7161.5,9784.28,100.0,0.0
2026-09-21,BOM-DEL,T+7,100,6105,9209.35,6996.0,9209.35,100.0,0.0
2026-09-21,BOM-DEL,T+15,103,5871,7876.38,6562.0,7876.38,100.0,0.0
2026-09-21,BOM-DEL,T+30,137,6105,9715.33,7501.0,9715.33,100.0,0.0
2026-09-21,BOM-DEL,T+45,128,7486,17168.2,17041.5,17168.2,100.0,0.0
2026-09-21,DEL-BLR,T+1,142,2026,11129.74,9762.0,11129.74,100.0,0.0
2026-09-21,DEL-BLR,T+7,138,8828,11640.36,10077.0,11640.36,100.0,0.0
2026-09-21,DEL-BLR,T+15,142,8172,10123.0,9161.0,10123.0,100.0,0.0
2026-09-21,DEL-BLR,T+30,142,8977,13599.73,11139.0,13599.73,100.0,0.0
2026-09-21,DEL-BLR,T+45,132,9342,13228.12,11113.0,13228.12,100.0,0.0
2026-09-21,DEL-BOM,T+1,142,2026,9023.69,6991.5,9023.69,100.0,0.0
2026-09-21,DEL-BOM,T+30,140,6245,9805.56,7516.0,9805.56,100.0,0.0
2026-09-21,DEL-CCU,T+1,85,2026,10075.35,8922.0,10075.35,100.0,0.0
2026-09-21,DEL-CCU,T+7,76,7376,10565.24,8922.0,10565.24,100.0,0.0
2026-09-21,DEL-CCU,T+15,84,7368,11145.71,8853.0,11145.71,100.0,0.0
2026-09-21,DEL-CCU,T+30,88,8535,14818.45,14366.0,14818.45,100.0,0.0
2026-09-21,DEL-CCU,T+45,88,8245,17676.97,14721.0,17676.97,100.0,0.0
2026-09-21,MAA-DEL,T+1,80,2026,11301.41,10864.0,11301.41,100.0,0.0
2026-09-21,MAA-DEL,T+7,67,9778,11343.04,10463.0,11343.04,100.0,0.0
2026-09-21,MAA-DEL,T+15,77,8351,10858.66,10150.0,10858.66,100.0,0.0
2026-09-21,MAA-DEL,T+30,72,9778,12369.46,10463.0,12369.46,100.0,0.0
2026-09-21,MAA-DEL,T+45,72,9778,16735.22,17833.5,16735.22,100.0,0.0
