Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,113,2026,10523.03,8677.0,10580.92,99.45,-0.55
2026-09-21,BLR-DEL,T+7,117,8364,11087.06,10039.0,11126.85,99.64,-0.36
2026-09-21,BLR-DEL,T+15,123,8170,9923.98,8590.0,9949.0,99.75,-0.25
2026-09-21,BLR-DEL,T+30,125,8549,11657.18,10039.0,11694.06,99.68,-0.32
2026-09-21,BOM-DEL,T+1,131,2026,10107.34,7660.0,10432.86,96.88,-3.12
2026-09-21,BOM-DEL,T+7,134,6115,9696.46,7033.0,9298.9,104.28,4.28
2026-09-21,BOM-DEL,T+15,112,5980,8186.94,6562.0,7997.43,102.37,2.37
2026-09-21,BOM-DEL,T+30,136,6244,9539.62,7807.5,9493.04,100.49,0.49
2026-09-21,DEL-BLR,T+1,129,2026,11547.25,10056.0,12081.01,95.58,-4.42
2026-09-21,DEL-BLR,T+7,140,8767,11730.25,10077.0,11730.61,100.0,0.0
2026-09-21,DEL-BLR,T+15,147,8360,10085.89,8977.0,9959.37,101.27,1.27
2026-09-21,DEL-BLR,T+30,146,8977,13492.99,10890.5,13637.46,98.94,-1.06
2026-09-21,DEL-BOM,T+1,135,2026,9327.73,7001.0,9323.99,100.04,0.04
2026-09-21,DEL-BOM,T+7,140,6442,10021.91,7159.5,10339.63,96.93,-3.07
2026-09-21,DEL-BOM,T+15,141,6011,8559.96,6843.0,7943.93,107.75,7.75
2026-09-21,DEL-BOM,T+30,143,6245,9720.32,7695.0,9737.15,99.83,-0.17
2026-09-21,MAA-DEL,T+1,67,2026,11349.82,10463.0,11618.5,97.69,-2.31
2026-09-21,MAA-DEL,T+7,72,9778,11817.06,10463.0,11408.67,103.58,3.58
2026-09-21,MAA-DEL,T+15,72,8672,10091.71,9140.0,9986.1,101.06,1.06
2026-09-21,MAA-DEL,T+30,78,9568,12625.55,10463.0,12690.15,99.49,-0.51
