Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-24,BLR-DEL,T+1,117,8427,13908.95,12727.0,8820.0,144.3,44.3
2026-09-24,BLR-DEL,T+7,131,8427,13304.41,11599.0,10039.0,115.54,15.54
2026-09-24,BLR-DEL,T+15,120,9128,14041.19,11828.0,8677.0,136.31,36.31
2026-09-24,BLR-DEL,T+30,134,8563,12576.73,10224.0,10083.0,101.4,1.4
2026-09-24,BLR-DEL,T+45,146,8888,13309.68,10917.0,17755.0,61.49,-38.51
2026-09-24,BOM-BLR,T+1,102,5261,10043.99,8740.5,10472.0,83.47,-16.53
2026-09-24,BOM-BLR,T+7,104,5252,10914.66,9473.0,7832.0,120.95,20.95
2026-09-24,BOM-BLR,T+15,114,4844,9040.89,7733.0,7568.0,102.18,2.18
2026-09-24,BOM-BLR,T+30,117,5022,11990.08,9083.0,8280.5,109.69,9.69
2026-09-24,BOM-BLR,T+45,128,6113,12515.16,10639.0,9868.5,107.81,7.81
2026-09-24,BOM-DEL,T+1,129,6115,11377.81,9395.0,9568.0,98.19,-1.81
2026-09-24,BOM-DEL,T+7,130,6105,10484.66,9159.0,6996.0,130.92,30.92
2026-09-24,BOM-DEL,T+15,138,5871,9167.24,7260.0,6562.0,110.64,10.64
2026-09-24,BOM-DEL,T+30,141,6057,10280.26,7486.0,7524.5,99.49,-0.51
2026-09-24,BOM-DEL,T+45,153,6870,12737.15,10747.0,17167.5,62.6,-37.4
2026-09-24,DEL-BLR,T+1,132,8459,13164.86,10686.0,10786.0,99.07,-0.93
2026-09-24,DEL-BLR,T+7,148,8459,11682.24,10156.0,10077.0,100.78,0.78
2026-09-24,DEL-BLR,T+15,142,8459,10649.34,10077.0,9161.0,110.0,10.0
2026-09-24,DEL-BLR,T+30,146,9168,15237.19,13087.5,11139.0,117.49,17.49
2026-09-24,DEL-BLR,T+45,137,9327,12564.58,11342.0,10826.0,104.77,4.77
2026-09-24,DEL-BOM,T+1,113,6442,11515.85,9929.0,8821.0,112.56,12.56
2026-09-24,DEL-BOM,T+7,137,6442,9486.07,7788.0,7788.0,100.0,0.0
2026-09-24,DEL-BOM,T+15,132,6442,8644.95,7001.0,6843.0,102.31,2.31
2026-09-24,DEL-BOM,T+30,148,6157,11628.86,7465.5,7516.0,99.33,-0.67
2026-09-24,DEL-BOM,T+45,146,6157,10379.14,8393.5,7615.0,110.22,10.22
2026-09-24,DEL-CCU,T+1,85,7586,12058.79,9666.0,9397.0,102.86,2.86
2026-09-24,DEL-CCU,T+7,100,7376,12344.94,10458.5,9032.0,115.79,15.79
2026-09-24,DEL-CCU,T+15,93,7376,13507.08,12650.0,8922.0,141.78,41.78
2026-09-24,DEL-CCU,T+30,100,9177,19808.85,18668.0,14336.5,130.21,30.21
2026-09-24,DEL-CCU,T+45,94,8194,13104.77,11522.0,14721.0,78.27,-21.73
2026-09-24,MAA-DEL,T+1,69,11366,15764.87,13973.0,11629.0,120.16,20.16
2026-09-24,MAA-DEL,T+7,77,9052,12453.1,11418.0,10463.0,109.13,9.13
2026-09-24,MAA-DEL,T+15,74,8351,13054.04,11431.5,10150.0,112.63,12.63
2026-09-24,MAA-DEL,T+30,81,8861,12951.64,11418.0,10463.0,109.13,9.13
2026-09-24,MAA-DEL,T+45,73,9568,12254.36,10621.0,17249.0,61.57,-38.43
