Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-23,BLR-DEL,T+1,109,8380,13468.71,12273.0,8820.0,139.15,39.15
2026-09-23,BLR-DEL,T+7,123,8364,11144.19,10039.0,10039.0,100.0,0.0
2026-09-23,BLR-DEL,T+15,135,8170,11849.89,9825.0,8677.0,113.23,13.23
2026-09-23,BLR-DEL,T+30,124,9128,12077.56,10316.0,10083.0,102.31,2.31
2026-09-23,BLR-DEL,T+45,147,10090,19387.29,17869.0,17755.0,100.64,0.64
2026-09-23,BOM-BLR,T+1,103,4844,10915.24,9096.0,10472.0,86.86,-13.14
2026-09-23,BOM-BLR,T+7,104,4844,8617.62,7584.0,7832.0,96.83,-3.17
2026-09-23,BOM-BLR,T+15,109,4844,7974.02,7154.0,7568.0,94.53,-5.47
2026-09-23,BOM-BLR,T+30,121,4844,10356.56,7856.0,8280.5,94.87,-5.13
2026-09-23,BOM-BLR,T+45,112,7062,15059.81,11970.5,9868.5,121.3,21.3
2026-09-23,BOM-DEL,T+1,122,5980,13383.46,13088.0,9568.0,136.79,36.79
2026-09-23,BOM-DEL,T+7,116,6105,9233.53,7549.0,6996.0,107.9,7.9
2026-09-23,BOM-DEL,T+15,132,5870,8370.3,6894.0,6562.0,105.06,5.06
2026-09-23,BOM-DEL,T+30,142,6105,10053.13,7807.5,7524.5,103.76,3.76
2026-09-23,BOM-DEL,T+45,135,8152,17323.88,17032.0,17167.5,99.21,-0.79
2026-09-23,DEL-BLR,T+1,128,8412,12069.35,10285.0,10786.0,95.36,-4.64
2026-09-23,DEL-BLR,T+7,138,8459,11676.36,10120.0,10077.0,100.43,0.43
2026-09-23,DEL-BLR,T+15,146,8295,9726.03,8960.0,9161.0,97.81,-2.19
2026-09-23,DEL-BLR,T+30,148,9164,13473.97,11601.5,11139.0,104.15,4.15
2026-09-23,DEL-BLR,T+45,132,9327,13892.95,12359.0,10826.0,114.16,14.16
2026-09-23,DEL-BOM,T+1,127,6090,9780.51,7463.0,8821.0,84.6,-15.4
2026-09-23,DEL-BOM,T+7,124,6442,10277.95,7211.0,7211.0,100.0,0.0
2026-09-23,DEL-BOM,T+15,149,6090,8949.74,6898.0,6843.0,100.8,0.8
2026-09-23,DEL-BOM,T+30,108,6442,10078.88,7450.5,7516.0,99.13,-0.87
2026-09-23,DEL-BOM,T+45,152,6508,11974.61,8805.0,7615.0,115.63,15.63
2026-09-23,DEL-CCU,T+1,89,7368,14046.12,10412.0,9397.0,110.8,10.8
2026-09-23,DEL-CCU,T+7,95,7376,12195.67,9620.0,9032.0,106.51,6.51
2026-09-23,DEL-CCU,T+15,103,7368,12858.62,9782.0,8922.0,109.64,9.64
2026-09-23,DEL-CCU,T+30,103,8535,16579.38,15495.0,14336.5,108.08,8.08
2026-09-23,DEL-CCU,T+45,102,9813,18133.53,17195.5,14721.0,116.81,16.81
2026-09-23,MAA-DEL,T+1,71,10084,15872.42,13393.0,11629.0,115.17,15.17
2026-09-23,MAA-DEL,T+7,65,8861,10896.18,9988.0,10463.0,95.46,-4.54
2026-09-23,MAA-DEL,T+15,75,8014,11521.2,10454.0,10150.0,103.0,3.0
2026-09-23,MAA-DEL,T+30,76,9262,12904.74,11287.0,10463.0,107.88,7.88
2026-09-23,MAA-DEL,T+45,68,9988,16785.4,16114.0,17249.0,93.42,-6.58
