Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-25,BLR-DEL,T+1,106,8427,14673.08,12544.0,8820.0,142.22,42.22
2026-09-25,BLR-DEL,T+7,114,8364,12155.04,10313.0,10039.0,102.73,2.73
2026-09-25,BLR-DEL,T+15,120,9973,15385.62,13758.0,8677.0,158.56,58.56
2026-09-25,BLR-DEL,T+30,145,9089,13520.77,11499.0,10083.0,114.04,14.04
2026-09-25,BLR-DEL,T+45,153,9120,12640.59,10329.0,17755.0,58.18,-41.82
2026-09-25,BOM-BLR,T+1,83,5430,10319.25,7584.0,10472.0,72.42,-27.58
2026-09-25,BOM-BLR,T+7,98,5453,10187.17,7993.5,7832.0,102.06,2.06
2026-09-25,BOM-BLR,T+15,84,4844,8767.73,7637.0,7568.0,100.91,0.91
2026-09-25,BOM-BLR,T+30,104,6261,12264.79,10405.0,8280.5,125.66,25.66
2026-09-25,BOM-BLR,T+45,106,7234,11975.64,10886.5,9868.5,110.32,10.32
2026-09-25,BOM-DEL,T+1,90,6472,11319.48,7858.0,9568.0,82.13,-17.87
2026-09-25,BOM-DEL,T+7,109,6452,10224.17,7559.0,6996.0,108.05,8.05
2026-09-25,BOM-DEL,T+15,130,6115,9388.27,6994.0,6562.0,106.58,6.58
2026-09-25,BOM-DEL,T+30,110,6373,11372.26,9280.0,7524.5,123.33,23.33
2026-09-25,BOM-DEL,T+45,109,6832,11744.26,9820.0,17167.5,57.2,-42.8
2026-09-25,DEL-BLR,T+1,126,8699,12781.94,10747.5,10786.0,99.64,-0.36
2026-09-25,DEL-BLR,T+7,136,8459,12024.13,10077.0,10077.0,100.0,0.0
2026-09-25,DEL-BLR,T+15,140,8699,11325.97,10084.0,9161.0,110.08,10.08
2026-09-25,DEL-BLR,T+30,133,9567,17019.68,14906.0,11139.0,133.82,33.82
2026-09-25,DEL-BLR,T+45,136,9475,13533.81,12756.0,10826.0,117.83,17.83
2026-09-25,DEL-BOM,T+1,121,6442,9918.6,7527.0,8821.0,85.33,-14.67
2026-09-25,DEL-BOM,T+7,125,6442,9677.28,7012.0,7012.0,100.0,0.0
2026-09-25,DEL-BOM,T+15,120,6442,8173.12,6843.0,6843.0,100.0,0.0
2026-09-25,DEL-BOM,T+30,146,6244,11494.91,7730.0,7516.0,102.85,2.85
2026-09-25,DEL-BOM,T+45,152,6244,10623.09,8944.0,7615.0,117.45,17.45
2026-09-25,DEL-CCU,T+1,75,7376,12692.47,9989.0,9397.0,106.3,6.3
2026-09-25,DEL-CCU,T+7,94,7376,11837.09,10420.0,9032.0,115.37,15.37
2026-09-25,DEL-CCU,T+15,91,8245,14251.81,12960.0,8922.0,145.26,45.26
2026-09-25,DEL-CCU,T+30,90,9230,23208.54,22543.0,14336.5,157.24,57.24
2026-09-25,DEL-CCU,T+45,89,7376,13467.7,11845.0,14721.0,80.46,-19.54
2026-09-25,MAA-DEL,T+1,62,11751,14890.5,13890.0,11629.0,119.44,19.44
2026-09-25,MAA-DEL,T+7,67,8861,11105.49,9988.0,10463.0,95.46,-4.54
2026-09-25,MAA-DEL,T+15,75,9778,13248.87,12067.0,10150.0,118.89,18.89
2026-09-25,MAA-DEL,T+30,72,9262,13712.65,11919.0,10463.0,113.92,13.92
2026-09-25,MAA-DEL,T+45,69,9568,11638.74,10150.0,17249.0,58.84,-41.16
