Observation_Date,Origin_Destination,Advance_Purchase_Window,Total_Flights_Tracked,Minimum_Fare_INR,Average_Fare_INR,Median_Fare_INR,MoSPI_Base_Fare,Airfare_CPI_Index,Inflation_Percentage
2026-09-21,BLR-DEL,T+1,104,8170,10580.92,8677.0,10580.92,100.0,0.0
2026-09-21,BLR-DEL,T+7,117,8364,11126.85,10039.0,11126.85,100.0,0.0
2026-09-21,BLR-DEL,T+15,123,8170,9949.0,8590.0,9949.0,100.0,0.0
2026-09-21,BLR-DEL,T+30,125,8549,11694.06,10039.0,11694.06,100.0,0.0
2026-09-21,BOM-DEL,T+1,128,5700,10432.86,7660.0,10432.86,100.0,0.0
2026-09-21,BOM-DEL,T+7,122,6115,9298.9,6996.0,9298.9,100.0,0.0
2026-09-21,BOM-DEL,T+15,108,5980,7997.43,6562.0,7997.43,100.0,0.0
2026-09-21,BOM-DEL,T+30,134,6244,9493.04,7801.0,9493.04,100.0,0.0
2026-09-21,DEL-BLR,T+1,128,8360,12081.01,10070.0,12081.01,100.0,0.0
2026-09-21,DEL-BLR,T+7,137,8767,11730.61,10077.0,11730.61,100.0,0.0
2026-09-21,DEL-BLR,T+15,142,8360,9959.37,8977.0,9959.37,100.0,0.0
2026-09-21,DEL-BLR,T+30,143,8977,13637.46,10930.0,13637.46,100.0,0.0
2026-09-21,DEL-BOM,T+1,128,5999,9323.99,6912.5,9323.99,100.0,0.0
2026-09-21,DEL-BOM,T+7,110,6442,10339.63,7060.0,10339.63,100.0,0.0
2026-09-21,DEL-BOM,T+15,107,6011,7943.93,6611.0,7943.93,100.0,0.0
2026-09-21,DEL-BOM,T+30,143,6245,9737.15,7695.0,9737.15,100.0,0.0
2026-09-21,MAA-DEL,T+1,64,9829,11618.5,10463.0,11618.5,100.0,0.0
2026-09-21,MAA-DEL,T+7,67,9778,11408.67,10463.0,11408.67,100.0,0.0
2026-09-21,MAA-DEL,T+15,71,8672,9986.1,9140.0,9986.1,100.0,0.0
2026-09-21,MAA-DEL,T+30,78,9568,12690.15,10463.0,12690.15,100.0,0.0
